Finished,Q3,Q42,Q43,Q6,Q7,Q8,Q9,Salary Exp 1_1,Salary Exp 1_2,Salary Exp 1_3,Salary Exp 2,Salary Exp 2 depend_1,Salary Exp 2 depend_2,Salary Exp 3_1,Salary Exp 3_2,Q24_1,Q24_2,Q24_3,Q24_4,Q24_5,Q24_6,Q15,Q16,Q17,Q17_6_TEXT,Q18,Q20,Q23,definition
True,I agree,No,NA,Yes,"The pursuit of cures for the elimination of diseases is altruistic and if sharing my info helps, the so be it.",NA,NA,False,False,False,False,True,False,False,False,5 - Full Understanding,5 - Full Understanding,5 - Full Understanding,5 - Full Understanding,5 - Full Understanding,5 - Full Understanding,Man,1978,White,NA,Associate's degree,"I DO NOT I have an education in, nor do I work in, the field of computer science, computer engineering or IT.","$100,000 to under $125,000","To reduce the intrusion into personal privacy, your friend says they will use a technique called differential privacy. Differential privacy ensures that the removal or addition of a single database item does not (substantially) affect the outcome of any analysis. It follows that no risk is incurred by joining the database, providing a mathematically rigorous means of coping with the fact that distributional information may be disclosive."
True,I agree,No,NA,Yes,For the betterment of society and I would be at little risk,NA,NA,True,True,NA,True,NA,NA,True,I don't know,5 - Full Understanding,5 - Full Understanding,4,4,3,5 - Full Understanding,Woman,1997,White,NA,Bachelor's degree,"I DO NOT I have an education in, nor do I work in, the field of computer science, computer engineering or IT.","$30,000 to under $40,000","To reduce the intrusion into personal privacy, your friend says they will use a technique called differential privacy. Differential privacy protects a user’s identity and the specifics of their data, meaning individuals incur almost no risk by joining the dataset."
True,I agree,No,NA,Yes,IT IS PROVIDED IS TO BE THE NON PROFIT,NA,NA,NA,False,True,True,NA,NA,I don't know,False,4,5 - Full Understanding,4,Prefer not to answer.,4,5 - Full Understanding,Woman,50,White,NA,Associate's degree,"I have an education in, or work in, the field of computer science, computer engineering or IT.","$20,000 to under $30,000",NA
True,I agree,I'm not sure,NA,No,NA,I would not allow my medical records out for others that's not my doctor to have my personal information.,NA,NA,True,NA,True,NA,NA,True,True,Prefer not to answer.,Prefer not to answer.,Prefer not to answer.,Prefer not to answer.,Prefer not to answer.,Prefer not to answer.,Prefer not to answer.,1965,Prefer not to answer.,NA,Prefer not to answer.,Prefer not to answer.,Prefer not to answer.,"To reduce the intrusion into personal privacy, your friend says they will use a technique called differential privacy. Differential Privacy injects statistical noise into collected data in a way that protects privacy without significantly changing conclusions."
True,I agree,No,NA,No,NA,Medical records are pretty personal,NA,NA,True,True,True,NA,NA,True,True,5 - Full Understanding,5 - Full Understanding,5 - Full Understanding,5 - Full Understanding,5 - Full Understanding,5 - Full Understanding,Man,1996,White,NA,Some college but no degree,"I DO NOT I have an education in, nor do I work in, the field of computer science, computer engineering or IT.","Less than $10,000","To reduce the intrusion into personal privacy, your friend says they will use a technique called differential privacy. Differential Privacy injects statistical noise into collected data in a way that protects privacy without significantly changing conclusions."
True,I agree,No,NA,No,NA,Those are too sensitive to give up to others for research,NA,True,False,False,True,NA,NA,I don't know,I don't know,1 - No Understanding,3,4,2,3,3,Man,1987,White,NA,Bachelor's degree,"I DO NOT I have an education in, nor do I work in, the field of computer science, computer engineering or IT.","$50,000 to under $65,000","To reduce the intrusion into personal privacy, your friend says they will use a technique called differential privacy. Differential Privacy allows analysts to learn useful information from large amounts of data without compromising an individual's privacy."
True,I agree,No,NA,I’m not sure,NA,NA,I want to know more on differential privacy to decide on the same.,True,False,NA,True,NA,NA,I don't know,I don't know,5 - Full Understanding,5 - Full Understanding,4,5 - Full Understanding,5 - Full Understanding,3,Man,1980,"Asian, Native Hawaiian, or Pacific Islander",NA,"Advanced degree (e.g., Master's, doctorate)","I DO NOT I have an education in, nor do I work in, the field of computer science, computer engineering or IT.","$80,000 to under $100,000","To reduce the intrusion into personal privacy, your friend says they will use a technique called differential privacy. Differential privacy is the gold standard in data privacy and protection and is widely recognized as the strongest guarantee of privacy available."
True,I agree,I'm not sure,NA,No,NA,It's private information.,NA,False,NA,NA,True,NA,NA,True,True,5 - Full Understanding,5 - Full Understanding,5 - Full Understanding,5 - Full Understanding,5 - Full Understanding,5 - Full Understanding,Woman,41,Black or African American,NA,High school graduate (high school diploma or equivalent including GED),"I DO NOT I have an education in, nor do I work in, the field of computer science, computer engineering or IT.","$20,000 to under $30,000","To reduce the intrusion into personal privacy, your friend says they will use a technique called differential privacy. Differential privacy protects a user’s identity and the specifics of their data, meaning individuals incur almost no risk by joining the dataset."
True,I agree,No,NA,Yes,It could be beneficial to people with similar medical issues that I have and I have no shame regarding my private medical issues being made public especially if they are anonymous.,NA,NA,NA,True,NA,NA,NA,NA,False,False,3,2,3,3,1 - No Understanding,2,Man,1992,White,NA,Some college but no degree,"I have an education in, or work in, the field of computer science, computer engineering or IT.","$125,000 to under $150,000","To reduce the intrusion into personal privacy, your friend says they will use a technique called differential privacy. Differential Privacy allows analysts to learn useful information from large amounts of data without compromising an individual's privacy."
True,I agree,No,NA,No,NA,"It's not telling me enough information, on how my information would be used.",NA,False,True,True,True,NA,NA,True,True,5 - Full Understanding,5 - Full Understanding,5 - Full Understanding,4,5 - Full Understanding,4,Woman,1980,Black or African American,NA,Some college but no degree,"I have an education in, or work in, the field of computer science, computer engineering or IT.","$20,000 to under $30,000","To reduce the intrusion into personal privacy, your friend says they will use a technique called differential privacy. Differential privacy ensures that the removal or addition of a single database item does not (substantially) affect the outcome of any analysis. It follows that no risk is incurred by joining the database, providing a mathematically rigorous means of coping with the fact that distributional information may be disclosive."
True,I agree,No,NA,Yes,"It's to advance the medical field and not to enrich a company since it's non-profit.
I personally also have no issue with sharing personal information overall.",NA,NA,True,False,False,False,True,True,I don't know,False,5 - Full Understanding,4,5 - Full Understanding,5 - Full Understanding,4,5 - Full Understanding,Man,1983,White,NA,High school graduate (high school diploma or equivalent including GED),"I have an education in, or work in, the field of computer science, computer engineering or IT.","$40,000 to under $50,000","To reduce the intrusion into personal privacy, your friend says they will use a technique called differential privacy. Differential Privacy allows analysts to learn useful information from large amounts of data without compromising an individual's privacy."
